plot,month,year,SPCODE,species.name,cover.mn
1098,August,2010,CRATAE,Crataegus_sp.,0.3775
1376,July,2010,CRATAE,Crataegus_sp.,0.005
3364,August,2010,CRATAE,Crataegus_sp.,0.13
3365,August,2010,CRATAE,Crataegus_sp.,0.1325
3367,August,2010,CRATAE,Crataegus_sp.,8.875
3368,August,2010,CRATAE,Crataegus_sp.,0.625
3370,August,2010,CRATAE,Crataegus_sp.,0.125
3386,August,2010,CRATAE,Crataegus_sp.,0.375
3389,August,2010,CRATAE,Crataegus_sp.,0.25
3409,August,2010,CRATAE,Crataegus_sp.,0.0025
3420,August,2010,CRATAE,Crataegus_sp.,1
3484,July,2010,CRATAE,Crataegus_sp.,0.505
3596,August,2010,CRATAE,Crataegus_sp.,0.005
3668,August,2010,CRATAE,Crataegus_sp.,0.2525
3980,September,2010,CRATAE,Crataegus_sp.,0.005
1005,June,2010,CRPCAR,Carpinus_caroliniana,6.2525
1008,June,2010,CRPCAR,Carpinus_caroliniana,0.8775
1019,June,2010,CRPCAR,Carpinus_caroliniana,0.375
1024,June,2010,CRPCAR,Carpinus_caroliniana,0.0025
1025,June,2010,CRPCAR,Carpinus_caroliniana,3.5
1028,June,2010,CRPCAR,Carpinus_caroliniana,2.75
1031,June,2010,CRPCAR,Carpinus_caroliniana,0.125
1033,June,2010,CRPCAR,Carpinus_caroliniana,0.125
1034,July,2010,CRPCAR,Carpinus_caroliniana,10.5
1035,June,2010,CRPCAR,Carpinus_caroliniana,0.125
1045,July,2010,CRPCAR,Carpinus_caroliniana,0.5025
1047,July,2010,CRPCAR,Carpinus_caroliniana,6.125
1053,July,2010,CRPCAR,Carpinus_caroliniana,0.25
1060,July,2010,CRPCAR,Carpinus_caroliniana,0.75
1061,July,2010,CRPCAR,Carpinus_caroliniana,1.875
1064,July,2010,CRPCAR,Carpinus_caroliniana,1.25
1066,August,2010,CRPCAR,Carpinus_caroliniana,0.875
1070,August,2010,CRPCAR,Carpinus_caroliniana,1.625
1077,August,2010,CRPCAR,Carpinus_caroliniana,2.25
1081,August,2010,CRPCAR,Carpinus_caroliniana,0.125
1082,August,2010,CRPCAR,Carpinus_caroliniana,0.0025
1091,August,2010,CRPCAR,Carpinus_caroliniana,0.125
1092,August,2010,CRPCAR,Carpinus_caroliniana,0.005
1376,July,2010,CRPCAR,Carpinus_caroliniana,2
3396,August,2010,CRPCAR,Carpinus_caroliniana,4.375
3668,August,2010,CRPCAR,Carpinus_caroliniana,6.2525
1018,July,2010,CRYCAN,Cryptotaenia_canadensis,0.125
1034,July,2010,CRYCAN,Cryptotaenia_canadensis,1.5
1039,July,2010,CRYCAN,Cryptotaenia_canadensis,10.25
1053,July,2010,CRYCAN,Cryptotaenia_canadensis,0.75
1054,July,2010,CRYCAN,Cryptotaenia_canadensis,0.1275
1069,July,2010,CRYCAN,Cryptotaenia_canadensis,4.5
1086,August,2010,CRYCAN,Cryptotaenia_canadensis,0.75
1098,August,2010,CRYCAN,Cryptotaenia_canadensis,0.5
3377,August,2010,CRYCAN,Cryptotaenia_canadensis,0.3775
3389,August,2010,CRYCAN,Cryptotaenia_canadensis,0.5
1005,June,2010,CXALBU,Carex_albursina,0.0075
1031,June,2010,CXALBU,Carex_albursina,0.25
1002,June,2010,CXAMPH,Carex_amphibola,0.125
1043,July,2010,CXAMPH,Carex_amphibola,0.625
1068,July,2010,CXAMPH,Carex_amphibola,0.0025
1086,August,2010,CXAMPH,Carex_amphibola,0.75
1098,August,2010,CXAMPH,Carex_amphibola,0.5
1376,July,2010,CXARCT,Carex_arctata,0.0025
1004,June,2010,CXBLAN,Carex_blanda,0.833333333
1009,June,2010,CXBLAN,Carex_blanda,0.0025
1010,June,2010,CXBLAN,Carex_blanda,0.005
1014,July,2010,CXBLAN,Carex_blanda,1
1017,June,2010,CXBLAN,Carex_blanda,0.005
3368,August,2010,CXBLAN,Carex_blanda,1.125
1069,July,2010,CXBROM,Carex_bromoides,40
1068,July,2010,CXCOMM,Carex_communis,0.0025
3368,August,2010,CXCOMP,Carex_complanata,0.0025
1041,July,2010,CXCPHLA,Carex_cephalophora,0.0025
1073,July,2010,CXCPHLA,Carex_cephalophora,0.13
3420,August,2010,CXCPHLA,Carex_cephalophora,0.13
1065,July,2010,CXCRINC,Carex_crinita_var._crinita,0.875
1028,June,2010,CXDEBIR,Carex_debilis_var._rudgei,0.0025
1061,July,2010,CXDEBIR,Carex_debilis_var._rudgei,0.1275
3385,August,2010,CXDEBIR,Carex_debilis_var._rudgei,0.003333333
1002,June,2010,CXDIGI,Carex_digitalis,0.125
1013,June,2010,CXDIGI,Carex_digitalis,0.13
1022,June,2010,CXDIGI,Carex_digitalis,0.0025
1035,June,2010,CXDIGI,Carex_digitalis,0.25
1045,July,2010,CXDIGI,Carex_digitalis,0.0025
1047,July,2010,CXDIGI,Carex_digitalis,2.1275
3368,August,2010,CXFEST,Carex_festucacea,0.0025
1043,July,2010,CXGRAY,Carex_grayi,0.125
1053,July,2010,CXGRAY,Carex_grayi,0.5
3367,August,2010,CXGRAY,Carex_grayi,0.0025
1061,July,2010,CXGRCLE,Carex_gracilescens,0.0025
1005,June,2010,CXGRCLI,Carex_gracillima,0.005
1019,June,2010,CXGRCLI,Carex_gracillima,0.125
1021,July,2010,CXGRCLI,Carex_gracillima,0.5
1045,July,2010,CXGRCLI,Carex_gracillima,0.375
1082,August,2010,CXGRCLI,Carex_gracillima,2.25
3368,August,2010,CXGRCLI,Carex_gracillima,0.13
1005,June,2010,CXHIRT,Carex_hirtifolia,0.005
1041,July,2010,CXHIRT,Carex_hirtifolia,0.875
1045,July,2010,CXHIRT,Carex_hirtifolia,0.125
3386,August,2010,CXINTE,Carex_interior,0.0025
1006,June,2010,CXINTU,Carex_intumescens,0.0075
1035,June,2010,CXLAXC,Carex_laxiculmis,0.0025
1045,July,2010,CXLAXC,Carex_laxiculmis,0.125
1047,July,2010,CXLAXC,Carex_laxiculmis,0.2525
1066,August,2010,CXLAXC,Carex_laxiculmis,0.0025
1082,August,2010,CXLAXC,Carex_laxiculmis,0.1275
1003,July,2010,CXLAXF,Carex_laxiflora,0.0025
1012,June,2010,CXLAXF,Carex_laxiflora,0.1275
1028,June,2010,CXLAXF,Carex_laxiflora,0.0075
1041,July,2010,CXLAXF,Carex_laxiflora,0.25
1045,July,2010,CXLAXF,Carex_laxiflora,0.2525
1069,July,2010,CXLAXF,Carex_laxiflora,2
1093,August,2010,CXLAXF,Carex_laxiflora,0.0025
3362,September,2010,CXLAXF,Carex_laxiflora,0.13
3668,August,2010,CXLAXF,Carex_laxiflora,0.0025
1047,July,2010,CXLPTON,Carex_leptonervia,0.25
3368,August,2010,CXLURI,Carex_lurida,0.1275
1061,July,2010,CXNORM,Carex_normalis,0.375
1073,July,2010,CXNORM,Carex_normalis,0.125
3386,August,2010,CXNORM,Carex_normalis,0.125
1003,July,2010,CXPENS,Carex_pensylvanica,0.0025
1008,June,2010,CXPENS,Carex_pensylvanica,0.125
1025,June,2010,CXPENS,Carex_pensylvanica,0.255
1045,July,2010,CXPENS,Carex_pensylvanica,0.125
1047,July,2010,CXPENS,Carex_pensylvanica,0.125
3668,August,2010,CXPENS,Carex_pensylvanica,0.0025
1033,June,2010,CXPLNT,Carex_plantaginea,0.375
1060,July,2010,CXPLNT,Carex_plantaginea,0.125
1066,August,2010,CXPLNT,Carex_plantaginea,0.1275
1068,July,2010,CXPLNT,Carex_plantaginea,0.5
1089,August,2010,CXPLNT,Carex_plantaginea,0.1275
3362,September,2010,CXPLNT,Carex_plantaginea,0.5
3370,August,2010,CXPLNT,Carex_plantaginea,0.625
1035,June,2010,CXRADI,Carex_radiata,0.0025
1045,July,2010,CXRADI,Carex_radiata,0.125
1065,July,2010,CXRADI,Carex_radiata,0.75
1086,August,2010,CXRADI,Carex_radiata,0.0025
3367,August,2010,CXRADI,Carex_radiata,0.5025
3596,August,2010,CXRADI,Carex_radiata,0.005
1003,July,2010,CXROSE,Carex_rosea,0.005
1005,June,2010,CXROSE,Carex_rosea,0.1325
1012,June,2010,CXROSE,Carex_rosea,0.0025
1024,June,2010,CXROSE,Carex_rosea,0.0025
1031,June,2010,CXROSE,Carex_rosea,0.2525
1041,July,2010,CXROSE,Carex_rosea,0.25
1045,July,2010,CXROSE,Carex_rosea,0.375
1061,July,2010,CXROSE,Carex_rosea,0.0025
1075,August,2010,CXROSE,Carex_rosea,0.166666667
1077,August,2010,CXROSE,Carex_rosea,0.1275
3370,August,2010,CXROSE,Carex_rosea,0.0075
3420,August,2010,CXROSE,Carex_rosea,0.13
1033,June,2010,CXSPAR,Carex_sparganioides,0.0025
1041,July,2010,CXSPAR,Carex_sparganioides,0.125
1098,August,2010,CXSPAR,Carex_sparganioides,0.1275
1002,June,2010,CXSWAN,Carex_swanii,0.125
1003,July,2010,CXSWAN,Carex_swanii,0.0025
1008,June,2010,CXSWAN,Carex_swanii,0.0025
1012,June,2010,CXSWAN,Carex_swanii,0.0025
1013,June,2010,CXSWAN,Carex_swanii,0.0025
1014,July,2010,CXSWAN,Carex_swanii,0.25
1017,June,2010,CXSWAN,Carex_swanii,0.0025
1019,June,2010,CXSWAN,Carex_swanii,0.0025
1028,June,2010,CXSWAN,Carex_swanii,0.0025
1035,June,2010,CXSWAN,Carex_swanii,0.5
1040,July,2010,CXSWAN,Carex_swanii,0.75
1048,July,2010,CXSWAN,Carex_swanii,0.005
1055,July,2010,CXSWAN,Carex_swanii,0.0025
1064,July,2010,CXSWAN,Carex_swanii,0.125
1067,July,2010,CXSWAN,Carex_swanii,0.5
1072,June,2010,CXSWAN,Carex_swanii,5.75
1075,August,2010,CXSWAN,Carex_swanii,1.166666667
1077,August,2010,CXSWAN,Carex_swanii,0.0025
1082,August,2010,CXSWAN,Carex_swanii,0.005
1083,August,2010,CXSWAN,Carex_swanii,0.3775
1091,August,2010,CXSWAN,Carex_swanii,0.13
1093,August,2010,CXSWAN,Carex_swanii,0.0025
1099,August,2010,CXSWAN,Carex_swanii,0.75
1100,August,2010,CXSWAN,Carex_swanii,0.0075
3364,August,2010,CXSWAN,Carex_swanii,0.5
3368,August,2010,CXSWAN,Carex_swanii,0.0025
3368,August,2010,CXSWAN,Carex_swanii,0.125
3370,August,2010,CXSWAN,Carex_swanii,0.125
3376,August,2010,CXSWAN,Carex_swanii,0.3775
3385,August,2010,CXSWAN,Carex_swanii,0.5
3409,August,2010,CXSWAN,Carex_swanii,0.01
3484,July,2010,CXSWAN,Carex_swanii,0.3775
3668,August,2010,CXSWAN,Carex_swanii,0.005
1010,June,2010,CXTRIB,Carex_tribuloides,0.005
1019,June,2010,CXTRIB,Carex_tribuloides,0.375
1065,July,2010,CXTRIB,Carex_tribuloides,0.75
3367,August,2010,CXTRIB,Carex_tribuloides,0.0025
1014,July,2010,CXVULP,Carex_vulpinoidea,1
1040,July,2010,CXVULP,Carex_vulpinoidea,0.1275
1065,July,2010,CXVULP,Carex_vulpinoidea,0.375
1075,August,2010,CXVULP,Carex_vulpinoidea,0.666666667
3368,August,2010,CXVULP,Carex_vulpinoidea,0.0025
3980,September,2010,CXVULP,Carex_vulpinoidea,0.005
1034,July,2010,CXWILL,Carex_willdenowii,0.25
1005,June,2010,CXWOOD,Carex_woodii,0.25
3370,August,2010,CYSFRA,Cystopteris_fragilis,0.0025
1034,July,2010,CYSPRO,Cystopteris_protrusa,0.005
1055,July,2010,DACGLO,Dactylis_glomerata,0.1275
1073,July,2010,DACGLO,DACTYLIS_GLOMERATA,5.25
1075,August,2010,DACGLO,DACTYLIS_GLOMERATA,0.006666667
1080,August,2010,DACGLO,DACTYLIS_GLOMERATA,0.0025
1086,August,2010,DACGLO,Dactylis_glomerata,0.125
1098,August,2010,DACGLO,DACTYLIS_GLOMERATA,0.125
1376,July,2010,DANCOM,Danthonia_compressa,0.0025
1008,June,2010,DANSPI,Danthonia_spicata,0.1275
1015,June,2010,DANSPI,Danthonia_spicata,0.0075
1024,June,2010,DANSPI,Danthonia_spicata,0.125
1040,July,2010,DANSPI,Danthonia_spicata,0.1275
1055,July,2010,DANSPI,Danthonia_spicata,0.6275
1072,June,2010,DANSPI,Danthonia_spicata,0.1275
1074,August,2010,DANSPI,Danthonia_spicata,7.5
1075,August,2010,DANSPI,Danthonia_spicata,0.003333333
1093,August,2010,DANSPI,Danthonia_spicata,0.0025
3668,August,2010,DANSPI,Danthonia_spicata,0.1275
1065,July,2010,DAUCAR,Daucus_carota,0.0025
1098,August,2010,DAUCAR,Daucus_carota,0.005
3381,August,2010,DAUCAR,Daucus_carota,0.0025
1034,July,2010,DESCUS,Desmodium_cuspidatum,0.005
1034,July,2010,DESPAN,Desmodium_paniculatum,0.005
1006,June,2010,DIOVIL,Dioscorea_villosa,0.125
1041,July,2010,DIOVIL,Dioscorea_villosa,0.0025
1073,July,2010,DIPFUL,DIPSACUS_FULLONUM,0.125
1003,July,2010,DRYCAR,Dryopteris_carthusiana,0.0025
1004,June,2010,DRYCAR,Dryopteris_carthusiana,1.333333333
1005,June,2010,DRYCAR,Dryopteris_carthusiana,0.0025
1006,June,2010,DRYCAR,Dryopteris_carthusiana,0.005
1014,July,2010,DRYCAR,Dryopteris_carthusiana,0.755
1021,July,2010,DRYCAR,Dryopteris_carthusiana,0.125
1026,June,2010,DRYCAR,Dryopteris_carthusiana,0.1275
1031,June,2010,DRYCAR,Dryopteris_carthusiana,0.0025
1039,July,2010,DRYCAR,Dryopteris_carthusiana,0.005
1040,July,2010,DRYCAR,Dryopteris_carthusiana,0.0075
1041,July,2010,DRYCAR,Dryopteris_carthusiana,0.25
1045,July,2010,DRYCAR,Dryopteris_carthusiana,0.0025
1048,July,2010,DRYCAR,Dryopteris_carthusiana,1.6275
1050,July,2010,DRYCAR,Dryopteris_carthusiana,0.0025
1057,July,2010,DRYCAR,Dryopteris_carthusiana,1
1061,July,2010,DRYCAR,Dryopteris_carthusiana,0.0025
1064,July,2010,DRYCAR,Dryopteris_carthusiana,0.0075
1065,July,2010,DRYCAR,Dryopteris_carthusiana,2.5
1066,August,2010,DRYCAR,Dryopteris_carthusiana,0.125
1070,August,2010,DRYCAR,Dryopteris_carthusiana,0.75
1080,August,2010,DRYCAR,Dryopteris_carthusiana,0.0025
1082,August,2010,DRYCAR,Dryopteris_carthusiana,0.0025
1100,August,2010,DRYCAR,Dryopteris_carthusiana,1.005
3362,September,2010,DRYCAR,Dryopteris_carthusiana,0.25
3368,August,2010,DRYCAR,Dryopteris_carthusiana,0.0025
3369,August,2010,DRYCAR,Dryopteris_carthusiana,0.0025
3396,August,2010,DRYCAR,Dryopteris_carthusiana,0.5
3409,August,2010,DRYCAR,Dryopteris_carthusiana,0.005
3362,September,2010,DRYGOL,Dryopteris_goldiana,0.125
3370,August,2010,DRYGOL,Dryopteris_goldiana,0.0025
1004,June,2010,DRYINT,Dryopteris_intermedia,0.666666667
1038,July,2010,DRYINT,Dryopteris_intermedia,3.25
1041,July,2010,DRYINT,Dryopteris_intermedia,0.0025
1060,July,2010,DRYINT,Dryopteris_intermedia,2.25
1068,July,2010,DRYINT,Dryopteris_intermedia,10
1031,June,2010,DRYMAR,Dryopteris_marginalis,0.125
1068,July,2010,DRYMAR,Dryopteris_marginalis,0.0025
1388,August,2010,DRYMAR,Dryopteris_marginalis,0.125
1043,July,2010,ECHLOB,Echinocystis_lobata,0.1275
1052,July,2010,ECHLOB,Echinocystis_lobata,0.005
3377,August,2010,ECHLOB,Echinocystis_lobata,0.2525
1004,June,2010,ELYHYS,Elymus_hystrix,0.006666667
1005,June,2010,ELYHYS,Elymus_hystrix,0.125
1018,July,2010,ELYHYS,Elymus_hystrix,0.25
1019,June,2010,ELYHYS,Elymus_hystrix,0.13
1025,June,2010,ELYHYS,Elymus_hystrix,0.005
1034,July,2010,ELYHYS,Elymus_hystrix,1
1053,July,2010,ELYHYS,Elymus_hystrix,2
1082,August,2010,ELYHYS,Elymus_hystrix,0.25
1098,August,2010,ELYHYS,Elymus_hystrix,0.25
3362,September,2010,ELYHYS,Elymus_hystrix,0.125
3370,August,2010,ELYHYS,Elymus_hystrix,0.0025
3377,August,2010,ELYHYS,Elymus_hystrix,0.005
3365,August,2010,ELYMUS,Elymus_sp.,0.0025
1074,August,2010,ELYREP,ELYTRIGIA_REPENS,0.5
1043,July,2010,ELYRIP,Elymus_riparius,0.125
1069,July,2010,ELYRIP,Elymus_riparius,1.25
1086,August,2010,ELYRIP,Elymus_riparius,0.375
1098,August,2010,ELYRIP,Elymus_riparius,0.5025
3381,August,2010,ELYRIP,Elymus_riparius,0.3775
1034,July,2010,ELYVIL,Elymus_villosus,0.25
1053,July,2010,ELYVIL,Elymus_villosus,0.1275
1098,August,2010,ELYVIL,Elymus_villosus,0.375
3389,August,2010,ELYVIL,Elymus_villosus,0.0075
1039,July,2010,ELYVIR,Elymus_virginicus,0.13
1043,July,2010,ELYVIR,Elymus_virginicus,0.625
1052,July,2010,ELYVIR,Elymus_virginicus,0.0025
1054,July,2010,ELYVIR,Elymus_virginicus,0.1275
1005,June,2010,EPICOL,Epilobium_coloratum,0.0025
1013,June,2010,EPICOL,Epilobium_coloratum,0.0025
1041,July,2010,EPICOL,Epilobium_coloratum,0.005
1065,July,2010,EPICOL,Epilobium_coloratum,0.0025
1080,August,2010,EPICOL,Epilobium_coloratum,0.0025
1082,August,2010,EPICOL,Epilobium_coloratum,0.0025
3368,August,2010,EPICOL,Epilobium_coloratum,0.0025
1010,June,2010,EPIHEL,EPIPACTIS_HELLEBORINE,0.0025
1022,June,2010,EPIHEL,EPIPACTIS_HELLEBORINE,0.0075
1024,June,2010,EPIHEL,EPIPACTIS_HELLEBORINE,0.0025
1026,June,2010,EPIHEL,EPIPACTIS_HELLEBORINE,0.0025
1041,July,2010,EPIHEL,Epipactis_helleborine,0.1275
1052,July,2010,EPIHEL,EPIPACTIS_HELLEBORINE,0.13
1053,July,2010,EPIHEL,EPIPACTIS_HELLEBORINE,0.0025
1091,August,2010,EPIHEL,EPIPACTIS_HELLEBORINE,0.0025
1098,August,2010,EPILOB,Epilobium_sp.,0.0025
1003,July,2010,EPIVIR,Epifagus_virginiana,0.0075
1006,June,2010,EPIVIR,Epifagus_virginiana,0.0025
1087,August,2010,EPIVIR,Epifagus_virginiana,0.0025
1099,August,2010,EPIVIR,Epifagus_virginiana,0.125
3369,August,2010,EPIVIR,Epifagus_virginiana,0.13
1098,August,2010,EQUARV,Equisetum_arvense,0.125
3367,August,2010,EQUARV,Equisetum_arvense,0.0025
1053,July,2010,EQUHYE,Equisetum_hyemale,0.5
1018,July,2010,EQUISE,Equisetum_sp.,0.125
1034,July,2010,EQUISE,Equisetum_sp.,0.005
1045,July,2010,EQUISE,Equisetum_sp.,0.0025
1005,June,2010,EREHIE,Erechtites_hieracifolia,0.0025
1013,June,2010,EREHIE,Erechtites_hieracifolia,0.0025
1014,July,2010,EREHIE,Erechtites_hieracifolia,0.01
1015,June,2010,EREHIE,Erechtites_hieracifolia,0.005
1019,June,2010,EREHIE,Erechtites_hieracifolia,0.005
1025,June,2010,EREHIE,Erechtites_hieracifolia,0.01
1031,June,2010,EREHIE,Erechtites_hieracifolia,0.0025
1040,July,2010,EREHIE,Erechtites_hieracifolia,0.0075
1041,July,2010,EREHIE,Erechtites_hieracifolia,0.0075
1045,July,2010,EREHIE,Erechtites_hieracifolia,0.005
1047,July,2010,EREHIE,Erechtites_hieracifolia,0.005
1055,July,2010,EREHIE,Erechtites_hieracifolia,0.0025
1061,July,2010,EREHIE,Erechtites_hieracifolia,0.0025
1064,July,2010,EREHIE,Erechtites_hieracifolia,0.0025
1072,June,2010,EREHIE,Erechtites_hieracifolia,0.0025
1074,August,2010,EREHIE,Erechtites_hieracifolia,0.01
1075,August,2010,EREHIE,Erechtites_hieracifolia,0.006666667
1077,August,2010,EREHIE,Erechtites_hieracifolia,0.005
1093,August,2010,EREHIE,Erechtites_hieracifolia,0.0025
1094,August,2010,EREHIE,Erechtites_hieracifolia,0.005
1099,August,2010,EREHIE,Erechtites_hieracifolia,0.2525
1100,August,2010,EREHIE,Erechtites_hieracifolia,0.0025
1136,August,2010,EREHIE,Erechtites_hieracifolia,0.0025
1388,August,2010,EREHIE,Erechtites_hieracifolia,0.1275
3364,August,2010,EREHIE,Erechtites_hieracifolia,0.005
3368,August,2010,EREHIE,Erechtites_hieracifolia,0.255
3596,August,2010,EREHIE,Erechtites_hieracifolia,0.0025
3668,August,2010,EREHIE,Erechtites_hieracifolia,0.0025
1034,July,2010,ERIANN,Erigeron_annuus,0.005
1053,July,2010,ERIANN,Erigeron_annuus,0.0025
1069,July,2010,ERIANN,Erigeron_annuus,0.75
1073,July,2010,ERIANN,Erigeron_annuus,0.125
1075,August,2010,ERIANN,Erigeron_annuus,0.003333333
1009,June,2010,EUOALA,Euonymus_alatus,0.0025
1010,June,2010,EUOALA,Euonymus_alatus,0.0025
1048,July,2010,EUOALA,Euonymus_alatus,0.0025
1057,July,2010,EUOALA,Euonymus_alatus,0.875
1067,July,2010,EUOALA,Euonymus_alatus,0.0025
1082,August,2010,EUOALA,Euonymus_alatus,0.0025
1090,August,2010,EUOALA,EUONYMUS_ALATUS,0.13
1098,August,2010,EUOALA,Euonymus_alatus,0.0025
1004,June,2010,EUOATR,Euonymus_atropurpureus,0.003333333
1080,August,2010,EUOATR,Euonymus_atropurpureus,0.125
1073,July,2010,EUOFOR,EUONYMUS_FORTUNEI,0.0025
1077,August,2010,EUOFOR,EUONYMUS_FORTUNEI,0.875
1086,August,2010,EUOFOR,EUONYMUS_FORTUNEI,0.0025
1090,August,2010,EUONYM,Euonymus_sp.,1.75
1005,June,2010,EUOOBO,Euonymus_obovatus,0.1325
1012,June,2010,EUOOBO,Euonymus_obovatus,0.0025
1013,June,2010,EUOOBO,Euonymus_obovatus,0.005
1017,June,2010,EUOOBO,Euonymus_obovatus,0.0025
1018,July,2010,EUOOBO,Euonymus_obovatus,0.75
1019,June,2010,EUOOBO,Euonymus_obovatus,0.0075
1024,June,2010,EUOOBO,Euonymus_obovatus,0.005
1026,June,2010,EUOOBO,Euonymus_obovatus,0.125
1033,June,2010,EUOOBO,Euonymus_obovatus,0.0025
1034,July,2010,EUOOBO,Euonymus_obovatus,0.01
1039,July,2010,EUOOBO,Euonymus_obovatus,0.125
1047,July,2010,EUOOBO,Euonymus_obovatus,0.25
1048,July,2010,EUOOBO,Euonymus_obovatus,0.1275
1053,July,2010,EUOOBO,Euonymus_obovatus,1.25
1060,July,2010,EUOOBO,Euonymus_obovatus,0.255
1066,August,2010,EUOOBO,Euonymus_obovatus,0.375
1068,July,2010,EUOOBO,Euonymus_obovatus,0.5
1069,July,2010,EUOOBO,Euonymus_obovatus,0.125
1075,August,2010,EUOOBO,Euonymus_obovatus,0.003333333
1077,August,2010,EUOOBO,Euonymus_obovatus,0.125
1089,August,2010,EUOOBO,Euonymus_obovatus,0.13
1091,August,2010,EUOOBO,Euonymus_obovatus,0.0025
1092,August,2010,EUOOBO,Euonymus_obovatus,0.5
1094,August,2010,EUOOBO,Euonymus_obovatus,0.125
3370,August,2010,EUOOBO,Euonymus_obovatus,0.5
3386,August,2010,EUOOBO,Euonymus_obovatus,0.375
3396,August,2010,EUOOBO,Euonymus_obovatus,0.125
1098,August,2010,EUPMAC,Eupatorium_maculatum,0.0025
1034,July,2010,EUPPER,Eupatorium_perfoliatum,0.25
1098,August,2010,EUPPER,Eupatorium_perfoliatum,0.0025
3368,August,2010,EUPPER,Eupatorium_perfoliatum,0.0025
3381,August,2010,EUPPER,Eupatorium_perfoliatum,0.0025
3389,August,2010,EUPPER,Eupatorium_perfoliatum,0.0025
1033,June,2010,EUPPUR,Eupatorium_purpureum,0.005
1034,July,2010,EUPPUR,Eupatorium_purpureum,0.005
1004,June,2010,EUPRUG,Eupatorium_rugosum,14.83333333
1009,June,2010,EUPRUG,Eupatorium_rugosum,0.8775
1010,June,2010,EUPRUG,Eupatorium_rugosum,1.125
1014,July,2010,EUPRUG,Eupatorium_rugosum,50
1031,June,2010,EUPRUG,Eupatorium_rugosum,0.5025
1034,July,2010,EUPRUG,Eupatorium_rugosum,0.255
1039,July,2010,EUPRUG,Eupatorium_rugosum,0.25
1043,July,2010,EUPRUG,Eupatorium_rugosum,0.125
1045,July,2010,EUPRUG,Eupatorium_rugosum,0.005
1052,July,2010,EUPRUG,Eupatorium_rugosum,0.0025
1054,July,2010,EUPRUG,Eupatorium_rugosum,5.75
1058,July,2010,EUPRUG,Eupatorium_rugosum,1.375
1060,July,2010,EUPRUG,Eupatorium_rugosum,0.1275
1068,July,2010,EUPRUG,Eupatorium_rugosum,0.125
1071,August,2010,EUPRUG,Eupatorium_rugosum,68.125
1082,August,2010,EUPRUG,Eupatorium_rugosum,0.0025
1086,August,2010,EUPRUG,Eupatorium_rugosum,1.25
1090,August,2010,EUPRUG,Eupatorium_rugosum,0.0025
1094,August,2010,EUPRUG,Eupatorium_rugosum,0.1275
1098,August,2010,EUPRUG,Eupatorium_rugosum,0.1275
3362,September,2010,EUPRUG,Eupatorium_rugosum,0.0025
3367,August,2010,EUPRUG,Eupatorium_rugosum,0.005
3377,August,2010,EUPRUG,Eupatorium_rugosum,0.75
3381,August,2010,EUPRUG,Eupatorium_rugosum,0.13
3389,August,2010,EUPRUG,Eupatorium_rugosum,11
3396,August,2010,EUPRUG,Eupatorium_rugosum,0.25
3668,August,2010,EUPRUG,Eupatorium_rugosum,0.0025
1002,June,2010,FAGGRA,Fagus_grandifolia,0.0025
1003,July,2010,FAGGRA,Fagus_grandifolia,85.375
1005,June,2010,FAGGRA,Fagus_grandifolia,16.5025
1006,June,2010,FAGGRA,Fagus_grandifolia,20.6275
1008,June,2010,FAGGRA,Fagus_grandifolia,2.125
1010,June,2010,FAGGRA,Fagus_grandifolia,0.875
1012,June,2010,FAGGRA,Fagus_grandifolia,8
1013,June,2010,FAGGRA,Fagus_grandifolia,50
1015,June,2010,FAGGRA,Fagus_grandifolia,0.125
1017,June,2010,FAGGRA,Fagus_grandifolia,3.5
1018,July,2010,FAGGRA,Fagus_grandifolia,0.1275
1019,June,2010,FAGGRA,Fagus_grandifolia,4.375
1022,June,2010,FAGGRA,Fagus_grandifolia,8.75
1024,June,2010,FAGGRA,Fagus_grandifolia,42.5
1025,June,2010,FAGGRA,Fagus_grandifolia,1.6275
1026,June,2010,FAGGRA,Fagus_grandifolia,10.375
1028,June,2010,FAGGRA,Fagus_grandifolia,2.3775
1031,June,2010,FAGGRA,Fagus_grandifolia,2.0025
1033,June,2010,FAGGRA,Fagus_grandifolia,52.875
1035,June,2010,FAGGRA,Fagus_grandifolia,14.75
1038,July,2010,FAGGRA,Fagus_grandifolia,62.25
1041,July,2010,FAGGRA,Fagus_grandifolia,5.75
1045,July,2010,FAGGRA,Fagus_grandifolia,13
1047,July,2010,FAGGRA,Fagus_grandifolia,23.125
1048,July,2010,FAGGRA,Fagus_grandifolia,11.125
1050,July,2010,FAGGRA,Fagus_grandifolia,6.3775
1051,July,2010,FAGGRA,Fagus_grandifolia,73.75
1057,July,2010,FAGGRA,Fagus_grandifolia,0.125
1060,July,2010,FAGGRA,Fagus_grandifolia,11.5
1061,July,2010,FAGGRA,Fagus_grandifolia,14.75
1064,July,2010,FAGGRA,Fagus_grandifolia,36.875
1066,August,2010,FAGGRA,Fagus_grandifolia,2.25
1068,July,2010,FAGGRA,Fagus_grandifolia,14.75
1069,July,2010,FAGGRA,Fagus_grandifolia,0.1275
1070,August,2010,FAGGRA,Fagus_grandifolia,4.875
1073,July,2010,FAGGRA,Fagus_grandifolia,0.0025
1077,August,2010,FAGGRA,Fagus_grandifolia,36.25
1081,August,2010,FAGGRA,Fagus_grandifolia,97
